Radius,Neighbors,GridX,GridY,Accuracy_%,Avg_Confidence,Train_Time_s
1,8,8,8,100.00,36.18,0.2709
1,8,10,10,100.00,70.54,0.2995
2,8,8,8,100.00,36.88,0.2403
